Date,equity
2022-01-25,82438.11293464506
2022-01-26,82272.66384411791
2022-01-27,81389.40188228105
2022-01-28,83546.11488001891
2022-01-31,84307.39141077506
2022-02-01,84071.45571201292
2022-02-02,84550.37929887368
2022-02-03,82449.77413839364
2022-02-04,82987.90836295762
2022-02-07,82638.64911008958
2022-02-08,83196.57339486163
2022-02-09,83729.75644954304
2022-02-10,83357.65741780541
2022-02-11,82693.11422346074
2022-02-14,82772.34076742033
2022-02-15,84104.4666995752
2022-02-16,84163.48063357649
2022-02-17,84800.8592900324
2022-02-18,85008.66249197317
2022-02-22,84620.38595522584
2022-02-23,85125.44584090616
2022-02-24,85091.70040432039
2022-02-25,85882.90466686068
2022-02-28,85561.09203161998
2022-03-01,85575.56008822387
2022-03-02,86072.69899619336
2022-03-03,86577.60446719857
2022-03-04,86079.94666079353
2022-03-07,83229.82155915903
2022-03-08,83182.38034946135
2022-03-09,85955.54022225794
2022-03-10,85211.32916160894
2022-03-11,83948.55673945587
2022-03-14,83296.67531465986
2022-03-15,85235.65986252423
2022-03-16,85774.28272408573
2022-03-17,85703.59033665688
2022-03-18,84938.67665144267
2022-03-21,84956.9897934591
2022-03-22,85431.51439842183
2022-03-23,84673.08378612949
2022-03-24,84883.63747906599
2022-03-25,84727.92689615587
2022-03-28,85092.01081268725
2022-03-29,85041.30065011146
2022-03-30,85416.77604068544
2022-03-31,86179.97503400232
2022-04-01,85980.46958235865
2022-04-04,85908.86909947426
2022-04-05,85442.89649825873
2022-04-06,85986.53396674992
2022-04-07,85988.20366047513
2022-04-08,85506.00927826879
2022-04-11,86006.0153429314
2022-04-12,86206.21265489077
2022-04-13,85753.84896609395
2022-04-14,85164.71053459935
2022-04-18,85300.67026044049
2022-04-19,85521.41461211239
2022-04-20,85301.00767465564
2022-04-21,85025.48373116532
2022-04-22,85385.07086500086
2022-04-25,85435.69351706159
2022-04-26,83758.50976555004
2022-04-27,83377.85249148736
2022-04-28,84710.3358263211
2022-04-29,82935.26185826145
2022-05-02,82445.63992472434
2022-05-03,82669.95615234632
2022-05-04,84122.2525496337
2022-05-05,83744.64188263794
2022-05-06,83561.56610356468
2022-05-09,83224.8690906496
2022-05-10,82577.97155845788
2022-05-11,82298.90211890927
2022-05-12,82584.23983995021
2022-05-13,83005.9551989242
2022-05-16,83039.87031939361
2022-05-17,83422.80905448958
2022-05-18,82975.70157094246
2022-05-19,82878.44991373681
2022-05-20,82961.86431167288
2022-05-23,83038.88665247757
2022-05-24,83299.42372197715
2022-05-25,83505.80379593336
2022-05-26,83247.25378813365
2022-05-27,81869.22909966535
2022-05-31,82167.40376057467
2022-06-01,82309.42541489974
2022-06-02,81135.25604268421
2022-06-03,82059.29197034483
2022-06-06,81935.2926365337
2022-06-07,81832.25931668901
2022-06-08,82834.0379366429
2022-06-09,84075.93399432108
2022-06-10,86856.81354880908
2022-06-13,88785.46335049471
2022-06-14,89071.01329490286
2022-06-15,89166.99356727448
2022-06-16,91016.99949372752
2022-06-17,91500.4316465552
2022-06-21,91969.43752821218
2022-06-22,91878.96041068895
2022-06-23,91899.82474690348
2022-06-24,93656.1984614603
2022-06-27,93824.43610231335
2022-06-28,94733.68230131241
2022-06-29,95069.21435295294
2022-06-30,95710.16402382586
2022-07-01,95776.949105799
2022-07-05,94901.53559210969
2022-07-06,94645.20066526505
2022-07-07,95075.47899197672
2022-07-08,95073.7942070991
2022-07-11,95971.73527161065
2022-07-12,95517.15888539753
2022-07-13,95580.36767495169
2022-07-14,95880.16050599224
2022-07-15,94444.0227849392
2022-07-18,94701.99030323785
2022-07-19,94102.62146989368
2022-07-20,93003.5600441863
2022-07-21,93188.89786657695
2022-07-22,93982.43652074049
2022-07-25,94243.35748007185
2022-07-26,93926.79785784362
2022-07-27,92663.35149769811
2022-07-28,91825.46469328958
2022-07-29,91070.21808396032
2022-08-01,91321.43500935944
2022-08-02,91845.5539088364
2022-08-03,90021.2154504204
2022-08-04,89963.91391752247
2022-08-05,89915.93880518083
2022-08-08,89968.13106641726
2022-08-09,90578.04530858876
2022-08-10,89251.5981656608
2022-08-11,89133.91445777337
2022-08-12,87485.97045392606
2022-08-15,87105.02225000388
2022-08-16,87038.3495435485
2022-08-17,87865.08405181793
2022-08-18,87544.18423732108
2022-08-19,87707.78370598372
2022-08-22,86353.30235414968
2022-08-23,86456.13431295643
2022-08-24,86116.23112521938
2022-08-25,84742.95959322197
2022-08-26,86774.73218198858
2022-08-29,87210.44742749787
2022-08-30,87529.46848284423
2022-08-31,87622.26161067424
2022-09-01,87701.0807399317
2022-09-02,87524.05610256872
2022-09-06,87598.2211879856
2022-09-07,88502.33779068029
2022-09-08,87973.89465677175
2022-09-09,88692.37405522872
2022-09-12,87904.20554221053
2022-09-13,90599.0748650761
2022-09-14,90541.4795877709
2022-09-15,90401.23513605449
2022-09-16,90373.49777944454
2022-09-19,90149.96080109761
2022-09-20,90255.86842489637
2022-09-21,90491.52317662055
2022-09-22,90785.14769981797
2022-09-23,89195.13521569791
2022-09-26,88432.01392466309
2022-09-27,88387.89659663278
2022-09-28,90171.19982271177
2022-09-29,89714.13345651624
2022-09-30,89635.91562216252
2022-10-03,90256.69189438457
2022-10-04,90876.58094715621
2022-10-05,91080.05560025183
2022-10-06,90722.79908629396
2022-10-07,90298.17499915413
2022-10-10,89815.37889107438
2022-10-11,89884.69084931575
2022-10-12,89762.48581638954
2022-10-13,90669.29602425334
2022-10-14,91794.3099376495
2022-10-17,90010.97995282825
2022-10-18,89995.89205421174
2022-10-19,90706.02145311114
2022-10-20,90694.07793961199
2022-10-21,91309.69610003561
2022-10-24,90922.03700621672
2022-10-25,89618.42926607748
2022-10-26,90669.750671123
2022-10-27,91012.44727712651
2022-10-28,89197.63889667156
2022-10-31,89604.64469473874
2022-11-01,89787.3859803908
2022-11-02,91043.62867601981
2022-11-03,92417.48288246978
2022-11-04,90928.45989507042
2022-11-07,90375.13799801098
2022-11-08,90307.55082392706
2022-11-09,91611.1385358513
2022-11-10,85682.71532952186
2022-11-11,84627.67689826581
2022-11-14,85494.61607690282
2022-11-15,85109.46662334583
2022-11-16,86075.76150468414
2022-11-17,86066.8693303252
2022-11-18,86124.88379517669
2022-11-21,86492.78906785077
2022-11-22,85656.50022222064
2022-11-23,85098.33755085223
2022-11-25,85323.59603316025
2022-11-28,86838.25714328336
2022-11-29,87016.20465614075
2022-11-30,85554.48041594353
2022-12-01,85638.03252058571
2022-12-02,85806.19318250532
2022-12-05,87586.01676186612
2022-12-06,88999.72342816659
2022-12-07,89317.01391666233
2022-12-08,88776.58563592381
2022-12-09,88959.81998815118
2022-12-12,88070.37402176223
2022-12-13,87593.97925735143
2022-12-14,88094.07006889368
2022-12-15,88371.92509911967
2022-12-16,88600.07502891668
2022-12-19,89011.55160054463
2022-12-20,88933.15081876039
2022-12-21,88589.25043658323
2022-12-22,88930.95055842122
2022-12-23,88567.66879250464
2022-12-27,89008.37150193808
2022-12-28,89522.70216445284
2022-12-29,88079.61344177308
2022-12-30,88163.76049190607
2023-01-03,87955.067201067
2023-01-04,87345.81588348176
2023-01-05,87657.3263730236
2023-01-06,86243.65982770707
2023-01-09,86403.76542722559
2023-01-10,85655.20611304215
2023-01-11,85054.78057647355
2023-01-12,84801.56724915766
2023-01-13,84453.18276742159
2023-01-17,84444.60519483735
2023-01-18,85726.79781446277
2023-01-19,86324.0482077672
2023-01-20,84495.07105442534
2023-01-23,83127.02972744897
2023-01-24,83060.98470943377
2023-01-25,82963.22339528473
2023-01-26,82151.64739409875
2023-01-27,81848.46338578388
2023-01-30,82824.38235104512
2023-01-31,81924.30276983576
2023-02-01,81095.0290474993
2023-02-02,79932.66009498357
2023-02-03,80647.92188156654
2023-02-06,81299.0314160925
2023-02-07,80026.0636827453
2023-02-08,81007.78221015396
2023-02-09,81795.6938015616
2023-02-10,81853.5759061106
2023-02-13,81629.13567753321
2023-02-14,81517.31470964599
2023-02-15,81166.72609188521
2023-02-16,82285.47252399073
2023-02-17,82598.62163634789
2023-02-21,80606.26456645377
2023-02-22,80565.90765423933
2023-02-23,80647.74510307173
2023-02-24,81485.86214903029
2023-02-27,81173.44216544315
2023-02-28,81257.2904273528
2023-03-01,81078.76534831162
2023-03-02,81023.0933684678
2023-03-03,80777.95227031682
2023-03-06,80583.5589188435
2023-03-07,81802.74798703681
2023-03-08,81611.7549636058
2023-03-09,81733.11804658409
2023-03-10,82282.58355438767
2023-03-13,81109.89986684345
2023-03-14,80047.41416375297
2023-03-15,80384.2229126303
2023-03-16,80889.3055929694
2023-03-17,81962.34470818868
2023-03-20,82146.32790062188
2023-03-21,81430.16519323552
2023-03-22,82467.84727683666
2023-03-23,82660.30913955049
2023-03-24,82668.7158006058
2023-03-27,82688.18843613197
2023-03-28,82569.0394809923
2023-03-29,83020.4744856883
2023-03-30,82786.94545105477
2023-03-31,82916.81798933141
2023-04-03,83060.23199623147
2023-04-04,83304.47652546929
2023-04-05,83866.90401828897
2023-04-06,84178.42795688208
2023-04-10,83947.99322592102
2023-04-11,84242.693158691
2023-04-12,83811.78119167667
2023-04-13,84581.8436682133
2023-04-14,84070.62741438793
2023-04-17,84228.21049537224
2023-04-18,84169.9312516685
2023-04-19,84162.81124937309
2023-04-20,84031.99591998116
2023-04-21,84080.38326937656
2023-04-24,84137.46562774686
2023-04-25,84552.07959656634
2023-04-26,84261.87283257858
2023-04-27,84258.17951357219
2023-04-28,83436.82961009629
2023-05-01,83364.23936937888
2023-05-02,83130.87775955672
2023-05-03,83593.26421457429
2023-05-04,84252.48271785807
2023-05-05,84674.83897145907
2023-05-08,84705.797117608
2023-05-09,84658.91118438226
2023-05-10,83988.31885407688
2023-05-11,83980.41639496038
2023-05-12,84006.23919193193
2023-05-15,84328.53304094975
2023-05-16,84472.84020424701
2023-05-17,83512.11380292375
2023-05-18,82657.22447236786
2023-05-19,82736.11280054382
2023-05-22,82793.99780882295
2023-05-23,83695.02504615892
2023-05-24,84055.29881407948
2023-05-25,85098.70276529844
2023-05-26,85228.51598659396
2023-05-30,84975.64963295594
2023-05-31,84950.36248215883
2023-06-01,84411.69536867879
2023-06-02,84914.56065886794
2023-06-05,84717.13821053544
2023-06-06,84974.02832701107
2023-06-07,85816.08537814059
2023-06-08,85382.72304343306
2023-06-09,85099.44060618631
2023-06-12,84672.11360391135
2023-06-13,84604.7723187632
2023-06-14,84514.68806765722
2023-06-15,83791.08814861315
2023-06-16,83992.57780349188
2023-06-20,84269.74848223086
2023-06-21,84816.34249247707
2023-06-22,85192.86987552921
2023-06-23,84773.70487975118
2023-06-26,84631.59681209506
2023-06-27,84884.31008852199
2023-06-28,84873.49348487268
2023-06-29,84955.46106491379
2023-06-30,84909.15243240476
2023-07-03,84884.10746632743
2023-07-05,85198.38025437099
2023-07-06,85928.27755418532
2023-07-07,85813.09684915032
2023-07-10,85426.20371442233
2023-07-11,85204.52936888603
2023-07-12,84783.59203493818
2023-07-13,84519.46806603888
2023-07-14,84769.29188999702
2023-07-17,84322.93973506628
2023-07-18,83725.80588099481
2023-07-19,83490.06921489736
2023-07-20,84321.4376651927
2023-07-21,84380.15051816512
2023-07-24,84146.90613977938
2023-07-25,84279.92872426978
2023-07-26,83751.21043281068
2023-07-27,84126.86705569316
2023-07-28,84981.09796771193
2023-07-31,84763.30771158398
2023-08-01,84793.0721876189
2023-08-02,85723.51219745172
2023-08-03,85650.5700229837
2023-08-04,85263.16488351913
2023-08-07,85738.88089052348
2023-08-08,85413.3990724561
2023-08-09,84883.73987311167
2023-08-10,84833.27246074063
2023-08-11,84580.02197398769
2023-08-14,85137.51507211475
2023-08-15,84042.80482624964
2023-08-16,84283.06590923421
2023-08-17,84052.41354432363
2023-08-18,83917.22036188134
2023-08-21,84423.07195910516
2023-08-22,84673.27753221554
2023-08-23,83922.18715238437
2023-08-24,84454.22264542303
2023-08-25,84098.37207851549
2023-08-28,83716.61956929507
2023-08-29,83119.14071402456
2023-08-30,83313.5458206243
2023-08-31,83268.82346403116
2023-09-01,82856.23600947073
2023-09-05,82655.74177233494
2023-09-06,82916.7551647226
2023-09-07,82850.2658589074
2023-09-08,82793.04102053077
2023-09-11,83046.57239179203
2023-09-12,82333.017342354
2023-09-13,82212.95610969805
2023-09-14,82972.22985108767
2023-09-15,81910.37320413938
2023-09-18,81907.84620608138
2023-09-19,81845.33060145348
2023-09-20,81386.56193396403
2023-09-21,80526.38313068247
2023-09-22,80594.51819176649
2023-09-25,80777.9512829762
2023-09-26,80571.47020167377
2023-09-27,80786.37110052373
2023-09-28,81081.0309360915
2023-09-29,81205.26151002343
2023-10-02,81261.59539914988
2023-10-03,81017.52104688638
2023-10-04,80590.77594106163
2023-10-05,80582.1191908411
2023-10-06,80822.44838804386
2023-10-09,81010.75364679661
2023-10-10,80889.2236679611
2023-10-11,80914.53117826158
2023-10-12,80470.96598258986
2023-10-13,80962.64863545635
2023-10-16,81523.6605521395
2023-10-17,81489.70403563385
2023-10-18,81151.49441667685
2023-10-19,81218.72296367584
2023-10-20,80530.73323836265
2023-10-23,80379.81613324684
2023-10-24,80989.94530356627
2023-10-25,81452.94304302981
2023-10-26,81306.47565353189
2023-10-27,81498.74294985672
2023-10-30,81852.46383629098
2023-10-31,81654.20727438954
2023-11-01,81060.63529882675
2023-11-02,81535.72474199517
2023-11-03,82242.8970911226
2023-11-06,82155.16987229591
2023-11-07,82192.46671056868
2023-11-08,82103.58824702582
2023-11-09,82075.74146985296
2023-11-10,81009.41364279411
2023-11-13,81142.28130318089
2023-11-14,81971.35141591412
2023-11-15,82091.77166689157
2023-11-16,81766.66320676183
2023-11-17,81627.05376443945
2023-11-20,81665.28362265561
2023-11-21,81929.3986859648
2023-11-22,81733.98242945303
2023-11-24,81837.95289387665
2023-11-27,81983.06636464772
2023-11-28,81824.2540813737
2023-11-29,81767.94346802558
2023-11-30,81501.31334842327
2023-12-01,80805.7481337678
2023-12-04,80782.1784512243
2023-12-05,81025.59581732134
2023-12-06,80788.51268985197
2023-12-07,80882.04984850323
2023-12-08,80965.77093528275
2023-12-11,80747.86886972729
2023-12-12,80596.39425044268
2023-12-13,79631.65493295959
2023-12-14,79096.9558920748
2023-12-15,79173.52063661651
2023-12-18,79237.51013975225
2023-12-19,78928.4338755505
2023-12-20,79731.95592893475
2023-12-21,79508.88351336517
2023-12-22,79393.50958340267
2023-12-26,79211.81592406791
2023-12-27,79269.20949983205
2023-12-28,79336.30072111801
2023-12-29,79688.83442779731
2024-01-02,78901.03659374568
2024-01-03,79311.01131298323
2024-01-04,79112.64392305512
2024-01-05,78982.0668247409
2024-01-08,79085.04382606687
2024-01-09,79289.59797660029
2024-01-10,79101.45807174573
2024-01-11,79210.58793794314
2024-01-12,79146.41321928042
2024-01-16,79452.80086806952
2024-01-17,79783.0172622433
2024-01-18,79858.06365297482
2024-01-19,80312.83280555613
2024-01-22,80011.0359719616
2024-01-23,80087.65087603679
2024-01-24,80107.76912921
2024-01-25,79761.03668653104
2024-01-26,79761.02536858554
2024-01-29,79321.73873992407
2024-01-30,79022.61938052927
2024-01-31,79872.77623065036
2024-02-01,79420.8920937318
2024-02-02,80020.0085312302
2024-02-05,80381.94627543032
2024-02-06,80469.18229410815
2024-02-07,79854.26230206437
2024-02-08,79636.25772006779
2024-02-09,78939.89651457644
2024-02-12,78377.18898404005
2024-02-13,79941.27895284999
2024-02-14,79890.001919134
2024-02-15,79699.00663982966
2024-02-16,79741.01702186227
2024-02-20,80356.36174853705
2024-02-21,80641.69673255496
2024-02-22,79656.49569763108
2024-02-23,79479.68005222452
2024-02-26,79514.16979928441
2024-02-27,79222.12937251855
2024-02-28,79305.06649586814
2024-02-29,79448.43733185103
2024-03-01,79919.82308169067
2024-03-04,79924.7646076375
2024-03-05,79779.41495804294
2024-03-06,80031.78416409521
2024-03-07,80529.21389358793
2024-03-08,80182.14710552449
2024-03-11,80182.21405162873
2024-03-12,80523.297579958
2024-03-13,80423.62600444736
2024-03-14,80815.3517239438
2024-03-15,80485.51870870865
2024-03-18,80979.05628400645
2024-03-19,81014.5392819197
2024-03-20,80714.33609061109
2024-03-21,80431.39290572742
2024-03-22,80493.36082125879
2024-03-25,80594.12259906577
2024-03-26,80615.9376372053
2024-03-27,80337.70656970916
2024-03-28,80118.43192853498
2024-04-01,80463.22414394096
2024-04-02,80741.58493953175
2024-04-03,80754.94906769035
2024-04-04,80186.05005344191
2024-04-05,79831.8300150039
2024-04-08,79954.93233686627
2024-04-09,79919.4105452708
2024-04-10,79032.55755126801
2024-04-11,78535.69898145531
2024-04-12,78233.29054919558
2024-04-15,78153.9630045668
2024-04-16,78365.90035656121
2024-04-17,78788.15824582784
2024-04-18,78388.92230625906
2024-04-19,77412.62177690824
2024-04-22,77834.4956128114
2024-04-23,78302.03095466866
2024-04-24,78215.85970636
2024-04-25,78401.18765264012
2024-04-26,78479.69729241211
2024-04-29,78405.71485924191
2024-04-30,78177.5807573763
2024-05-01,77913.07131883877
2024-05-02,78147.79625038883
2024-05-03,78961.68857787819
2024-05-06,79067.17130309138
2024-05-07,79105.93186518473
2024-05-08,79158.31935448738
2024-05-09,79312.8762059162
2024-05-10,79114.52683122901
2024-05-13,79089.33072636908
2024-05-14,78792.67884998854
2024-05-15,78875.91944045894
2024-05-16,78678.57433205568
2024-05-17,78569.72269315773
2024-05-20,78787.6736503845
2024-05-21,78617.85559235548
2024-05-22,78369.6823941885
2024-05-23,77724.24597486075
2024-05-24,78077.31273965958
2024-05-28,77901.35982768025
2024-05-29,77688.7925202564
2024-05-30,77461.46822243163
2024-05-31,77645.10279003717
2024-06-03,77586.49113261414
2024-06-04,77540.43441699144
2024-06-05,77793.26353518666
2024-06-06,77599.36853081954
2024-06-07,77367.390753928
2024-06-10,77260.85296562174
2024-06-11,77356.44851571001
2024-06-12,77787.44851848276
2024-06-13,77386.90594179713
2024-06-14,77193.70954271631
2024-06-17,76362.7691346361
2024-06-18,76405.25281079096
2024-06-20,76580.9106204018
2024-06-21,76635.48502175817
2024-06-24,76993.13104456237
2024-06-25,77300.40171023337
2024-06-26,77424.24713485608
2024-06-27,77219.82649924891
2024-06-28,77236.36550827877
2024-07-01,77552.59440390128
2024-07-02,77663.50636613001
2024-07-03,78017.9164492344
2024-07-05,78282.11918580027
2024-07-08,78162.0899665919
2024-07-09,78114.32770067891
2024-07-10,77348.05220542349
2024-07-11,76800.5910782222
2024-07-12,76532.36924726982
2024-07-15,76512.00451309375
2024-07-16,75742.35751146711
2024-07-17,77032.209944144
2024-07-18,77706.567060452
2024-07-19,77886.76800479915
2024-07-22,78138.46135158316
2024-07-23,78388.7475510801
2024-07-24,79394.95788969773
2024-07-25,79371.5470052863
2024-07-26,79534.63054037532
2024-07-29,79278.44617145938
2024-07-30,78855.9803184221
2024-07-31,79603.31080255697
2024-08-01,78681.00583544187
2024-08-02,78506.21214210802
2024-08-05,76078.40409224869
2024-08-06,76642.11073463282
2024-08-07,75953.08529502139
2024-08-08,76703.81067215434
2024-08-09,76935.63211105947
2024-08-12,76884.10489870943
2024-08-13,78371.87348729243
2024-08-14,78606.65528190529
2024-08-15,79977.71323136463
2024-08-16,80211.36813402713
2024-08-19,80722.10849754393
2024-08-20,80835.27701320195
2024-08-21,80876.6395752231
2024-08-22,80346.33131696892
2024-08-23,81593.80546276235
2024-08-26,81535.40392897344
2024-08-27,81297.05765267162
2024-08-28,81092.58062229308
2024-08-29,81187.90241842945
2024-08-30,81260.78166343865
2024-09-03,79300.4881253929
2024-09-04,79214.75247164592
2024-09-05,79291.62040298896
2024-09-06,78467.32841388787
2024-09-09,79273.13673527066
2024-09-10,79092.74783143327
2024-09-11,80007.97289877888
2024-09-12,80262.3413679341
2024-09-13,80931.96968146555
2024-09-16,80965.66871238383
2024-09-17,80901.37906262718
2024-09-18,80582.76052109385
2024-09-19,81878.23132353177
2024-09-20,81884.00401864649
2024-09-23,81901.80866274156
2024-09-24,81912.16324789093
2024-09-25,81732.84857440325
2024-09-26,81707.13810020857
2024-09-27,81808.41968644116
2024-09-30,81963.75893552399
2024-10-01,82125.37887456476
2024-10-02,82252.96054338996
2024-10-03,82080.94079722908
2024-10-04,82740.18346255636
2024-10-07,82301.25414918875
2024-10-08,82785.43907331624
2024-10-09,82905.66075114219
2024-10-10,82864.94402154077
2024-10-11,82352.26294948436
2024-10-14,82615.93399359778
2024-10-15,81854.8118921697
2024-10-16,81902.0927961559
2024-10-17,81954.93792426695
2024-10-18,82214.46563803575
2024-10-21,82413.57089525707
2024-10-22,82326.31334304136
2024-10-23,81804.26708654067
2024-10-24,82060.19724547368
2024-10-25,82110.93499539746
2024-10-28,82203.2285136009
2024-10-29,82215.87076257376
2024-10-30,81709.31350936569
2024-10-31,80488.30175927469
2024-11-01,80666.2276993263
2024-11-04,80604.1246755797
2024-11-05,80975.92047873599
2024-11-06,81291.52963558891
2024-11-07,81474.45988493875
2024-11-08,81128.27615093897
2024-11-11,80538.87956942039
2024-11-12,80911.24589969186
2024-11-13,80982.7729217145
2024-11-14,80971.68752857095
2024-11-15,80283.44106998474
2024-11-18,80102.83719705083
2024-11-19,80115.17462983039
2024-11-20,80096.20695654773
2024-11-21,79955.50371886423
2024-11-22,79478.16336993237
2024-11-25,79636.3408754108
2024-11-26,79791.89492813981
2024-11-27,79339.07711126024
2024-11-29,79639.04189251598
2024-12-02,80091.76971496613
2024-12-03,80317.0365408454
2024-12-04,80315.37031955986
2024-12-05,80597.39219587884
2024-12-06,80472.46907296912
2024-12-09,80450.85132790248
2024-12-10,80632.55439236452
2024-12-11,81164.65290752728
2024-12-12,81386.68061042312
2024-12-13,81200.77254234161
2024-12-16,81447.08889616544
2024-12-17,81335.5568512226
2024-12-18,80660.26741711596
2024-12-19,80700.96618911675
2024-12-20,81657.94946684042
2024-12-23,82089.59076875172
2024-12-24,83004.43625630063
2024-12-26,82774.54865681056
2024-12-27,82522.8114506624
2024-12-30,81927.39338804172
2024-12-31,81620.25036572876
2025-01-02,81482.36177714684
2025-01-03,82589.27702488794
2025-01-06,83016.93737252669
2025-01-07,82019.09356213141
2025-01-08,82020.23385604548
2025-01-10,80397.9682911949
2025-01-13,80404.04247642722
2025-01-14,80835.27164414732
2025-01-15,82552.84822562247
2025-01-16,82421.47520083928
2025-01-17,83181.25877442499
2025-01-21,84018.30533639606
2025-01-22,84517.71234383508
2025-01-23,84493.25330240514
2025-01-24,84054.89039641117
2025-01-27,82157.49059602106
2025-01-28,82140.2909654013
2025-01-29,82144.51918255814
2025-01-30,82637.50084711432
2025-01-31,82652.9134934328
2025-02-03,82050.74359420322
2025-02-04,82864.34177106753
2025-02-05,83242.45260692177
2025-02-06,83154.84344194861
2025-02-07,82925.81479450339
2025-02-10,83677.53836513529
2025-02-11,83518.59277918297
2025-02-12,83375.36954830623
2025-02-13,83152.88452940389
2025-02-14,82981.25174920395
2025-02-18,82878.7059365281
2025-02-19,82961.58865439039
2025-02-20,82654.14679246898
2025-02-21,82852.34194303436
2025-02-24,82133.11697617004
2025-02-25,81976.59869487416
2025-02-26,81855.69787357161
2025-02-27,80716.64615866623
2025-02-28,81267.29625813218
2025-03-03,79825.06081624207
2025-03-04,79956.61319300512
2025-03-05,80803.74922567468
2025-03-06,79109.30229719092
2025-03-07,79511.81457376211
2025-03-10,77039.84158817935
2025-03-11,76679.24351963772
2025-03-12,77224.28102542913
2025-03-13,76132.59364799978
2025-03-14,77996.99848209457
2025-03-17,78707.16043365443
2025-03-18,77873.07471208363
2025-03-19,78867.45232489043
2025-03-20,78578.22350210814
2025-03-21,78523.61789082568
2025-03-24,79510.29330306516
2025-03-25,79682.80116194698
2025-03-26,78948.79466377279
2025-03-27,78555.03814710131
2025-03-28,76820.82524733165
2025-03-31,77036.59097755887
2025-04-01,76804.64091965358
2025-04-02,76775.07743589734
2025-04-03,74368.80933608206
2025-04-04,72001.64675737945
2025-04-07,72002.31364555385
2025-04-08,71358.0498185861
2025-04-09,78766.05625610586
2025-04-10,78341.82038464639
2025-04-11,79171.80281700924
2025-04-14,79534.71540193046
2025-04-15,79586.78008837205
2025-04-16,78103.3268495596
2025-04-17,78106.70294774913
2025-04-21,76904.61084348134
2025-04-22,78164.37443419968
2025-04-23,78233.56419401211
2025-04-24,79438.07759574549
2025-04-25,79884.45371325042
2025-04-28,79842.38439876068
2025-04-29,79825.06302697594
2025-04-30,79997.67292294835
2025-05-01,80024.55460715965
2025-05-02,79106.06186009427
2025-05-05,79216.9483129692
2025-05-06,79042.56377483398
2025-05-07,79455.94583903915
2025-05-08,79364.31626675492
2025-05-09,79393.83090390098
2025-05-12,77239.01716492887
2025-05-13,76575.07122327398
2025-05-14,76458.12702393973
2025-05-15,76538.45844687356
2025-05-16,76302.99950510742
2025-05-19,76366.62921594539
2025-05-20,76591.83822618113
2025-05-21,77458.2149589354
2025-05-22,77450.0208374438
2025-05-23,77225.40888905521
2025-05-27,78147.284878892
2025-05-28,78603.2201532653
2025-05-29,78523.34488719415
2025-05-30,78468.80012299996
2025-06-02,78764.66111902891
2025-06-03,78740.06174632325
2025-06-04,78773.0387682107
2025-06-05,78576.8177026496
2025-06-06,78876.1730228547
2025-06-09,78930.63186913052
2025-06-10,79136.86447771736
2025-06-11,79077.59843750793
2025-06-12,78991.03638773726
2025-06-13,78207.56644348787
2025-06-16,78305.5196152424
2025-06-17,78463.13826334539
2025-06-18,78340.81289023126
2025-06-20,78385.99198008109
2025-06-23,78528.880157309
2025-06-24,78695.25045716894
2025-06-25,78835.88010983389
2025-06-26,78871.60449637953
2025-06-27,78688.33407289002
2025-06-30,78539.31324267527
2025-07-01,78607.19947531249
2025-07-02,78988.976171764
2025-07-03,78145.40234854726
2025-07-07,78579.14813244522
2025-07-08,78649.38665416148
2025-07-09,78513.79775084523
2025-07-10,78238.42219106946
2025-07-11,78767.11989462895
2025-07-14,78710.67021838766
2025-07-15,79462.23497532103
2025-07-16,79480.30851939043
2025-07-17,80192.9341764533
2025-07-18,80282.62270229185
2025-07-21,80235.87930399949
2025-07-22,80224.03925652103
2025-07-23,80625.44836255914
2025-07-24,80935.99034007578
2025-07-25,80673.42231138337
2025-07-28,80588.21254778001
2025-07-29,80386.43735238237
2025-07-30,80301.97261558803
2025-07-31,80006.83395572758
2025-08-01,79152.27396493425
2025-08-04,79551.26172967753
2025-08-05,79228.5873497675
2025-08-06,79620.8972994484
2025-08-07,79801.7857780238
2025-08-08,80120.26254634111
2025-08-11,80205.79508163178
2025-08-12,80198.2173154133
2025-08-13,80633.09346331065
2025-08-14,80956.54141020263
2025-08-15,80856.14943595215
2025-08-18,80898.53025867461
2025-08-19,80947.76378991289
2025-08-20,80924.5744765744
2025-08-21,80831.4284597451
2025-08-22,81161.88141334064
2025-08-25,81217.05745444272
2025-08-26,80879.51730867075
2025-08-27,80572.99791475385
2025-08-28,80247.59868234351
2025-08-29,80804.98411481097
2025-09-02,81430.36488683705
2025-09-03,81716.1762576853
2025-09-04,81687.06936934998
2025-09-05,81790.79281592816
2025-09-08,81507.89743139353
2025-09-09,81559.0158887269
2025-09-10,81117.06727151107
2025-09-11,81398.53745282901
2025-09-12,81558.96851667055
2025-09-15,81070.31658888659
2025-09-16,81153.15638356267
2025-09-17,81377.75811121023
2025-09-18,80443.54508374723
2025-09-19,80495.00475105924
2025-09-22,80005.05287545426
2025-09-23,80291.85571079394
2025-09-24,80393.25701982072
2025-09-25,80667.14136561543
2025-09-26,80737.2466970992
2025-09-29,80724.18595866914
2025-09-30,80664.618627866
2025-10-01,81044.00954682771
2025-10-02,81092.87757968559
2025-10-03,81088.42855780681
2025-10-06,81354.35747389578
2025-10-07,81493.3640018399
2025-10-08,81747.43295776725
2025-10-09,81830.2624662282
2025-10-10,81162.61557929858
2025-10-13,82739.53253264636
2025-10-14,82440.81199130559
